fatty_acid,ID
Cer 14:0;O2,
Cer 14:1(4);O2,
"Cer 14:2(4,6);O2",
Cer 16:0;O2,
Cer 16:1(4);O2,
"Cer 16:2(4,6);O2",
Cer 18:0;O2,
Cer 18:1(4);O2,
Cer 18:1(8);O2,
"Cer 18:2(4,14);O2",
Cer 20:0;O2,
Cer 18:0;O,
Cer 18:1(4);O,
Cer 18:0;O3,
Cer 18:1(8);O3,
Cer 20:0;O3,
Cer 20:1(9);O3,
Cer 22:1(9);O3,
