lipid_class,num_acyl_chain,is_ceramide_based,is_sterol_based
PA,2,FALSE,FALSE
PC,2,FALSE,FALSE
PE,2,FALSE,FALSE
PI,2,FALSE,FALSE
PS,2,FALSE,FALSE
PG,2,FALSE,FALSE
MG,1,FALSE,FALSE
DG,2,FALSE,FALSE
TG,3,FALSE,FALSE
Cer,1,TRUE,FALSE
SM,1,TRUE,FALSE
BMP,2,FALSE,FALSE
CAR,1,FALSE,FALSE
LPA,1,FALSE,FALSE
LPC,1,FALSE,FALSE
LPE,1,FALSE,FALSE
LPI,1,FALSE,FALSE
LPS,1,FALSE,FALSE
LPG,1,FALSE,FALSE
CerP,1,TRUE,FALSE
