feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area,structure_annotated_name,score
1416,2.715,524.27758,LPE 22:6,[M-H]-,0.0,0.0,,0.0,0.0,0.0,0.0,12900.0,0.0,0.0,0.0,3630.0,20600.0,6070.0,0.0,20500.0,0.0,0.0,"LPE 22:6(4,7,10,13,16,19)",0.2769891920504332
1517,3.508,478.29347,LPE 18:1,[M-H]-,,,,,,,,,,,,,,0.0,,,,,LPE 18:1(9),0.15685300000000701
1555,3.652,478.29343,LPE 18:1,[M-H]-,,,0.0,,,,,,,,,,,0.0,,42000.0,,,LPE 18:1(9),0.18564900000000578
1555,3.652,478.29343,LPE 18:1,[M-H]-,,,36800.0,,,,,,,,,,,0.0,,0.0,,,LPE 18:1(11),0.12764699999999962
1555,3.652,478.29343,LPE 18:1,[M-H]-,,,0.0,,,,,,,,,,,46300.0,,0.0,,,LPE 18:1(6),0.105588000000005
1595,3.799,478.2933,LPE 18:1,[M-H]-,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,0.0,LPE 18:1(11),0.5095891154569059
1595,3.799,478.2933,LPE 18:1,[M-H]-,31700.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,,0.0,LPE 18:1(9),0.1308020000000018
1966,4.351,506.32458,LPE 20:1,[M-H]-,,,0.0,,,,,,,,,,6340.0,,0.0,0.0,0.0,0.0,LPE 20:1(11),0.3614885193524373
2172,4.573,464.31421,LPE O-18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.421769108374,0.0,0.0,0.0,2125.348837209302,1619.8027181060936,LPE O-18:1(9),0.2666704097740172
2172,4.573,464.31421,LPE O-18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.1437965804472,LPE O-18:1(6),0.24588289979734151
2172,4.573,464.31421,LPE O-18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252.578230891627,0.0,0.0,0.0,4904.651162790697,3538.0534853134586,LPE O-18:1(11),0.23318265250510306
2250,4.686,865.50242,PG 22:6_22:6,[M-H]-,,,,,,,,0.0,,,0.0,0.0,0.0,13500.0,0.0,0.0,0.0,0.0,"PG 22:6(4,7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.1787965000000078
2344,4.809,865.50239,PG 22:6_22:6,[M-H]-,,,18400.0,26600.0,,,,62700.0,,,33500.0,46800.0,65400.0,52000.0,37400.0,67700.0,48300.0,60400.0,"PG 22:6(4,7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.18729616666666768
2361,4.872,717.47056,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,,,,PG 16:1(9)_16:1(9),0.12808799999999146
2361,4.872,717.47056,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,,,,PG 16:1(6)_16:1(9),0.11668333333332553
2372,4.9,791.4867,PG 16:1_22:6,[M-H]-,,7700.0,,0.0,6200.0,2732.7780259044216,2644.5710455764074,11200.0,4740.0,0.0,0.0,16400.0,,0.0,0.0,7530.456440521957,5605.14457378896,6063.377926421405,"PG 16:1(7)_22:6(4,7,10,13,16,19)",0.19789528400178186
2372,4.9,791.4867,PG 16:1_22:6,[M-H]-,,0.0,,0.0,0.0,1522.2219740955784,1735.3217158176944,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6630.765065785911,4289.71085242208,6063.377926421405,"PG 16:1(6)_22:6(4,7,10,13,16,19)",0.1717564746682479
2372,4.9,791.4867,PG 16:1_22:6,[M-H]-,,7700.0,,0.0,6200.0,4255.0,3270.107238605898,11200.0,4740.0,0.0,0.0,0.0,,0.0,0.0,10238.778493692134,5605.14457378896,8073.244147157191,"PG 16:1(9)_22:6(4,7,10,13,16,19)",0.17104214133491533
2373,4.902,691.45454,PG 14:0_16:1,[M-H]-,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,PG 14:0_16:1(7),0.09527150000000378
2420,4.99,717.47084,PG 16:1_16:1,[M-H]-,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,PG 16:1(6)_16:1(6),0.11750199999999131
2420,4.99,717.47084,PG 16:1_16:1,[M-H]-,,,,0.0,,,,,,,0.0,,3430.0,0.0,,,,,PG 16:1(6)_16:1(7),0.11337099999999288
2420,4.99,717.47084,PG 16:1_16:1,[M-H]-,,,,0.0,,,,,,,0.0,,3430.0,0.0,,,,,PG 16:1(7)_16:1(7),0.10923999999999445
2441,5.056,743.48637,PG 16:1_18:2,[M-H]-,,0.0,0.0,0.0,1030.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,"PG 16:1(6)_18:2(6,9)",0.13501374999999857
2441,5.056,743.48637,PG 16:1_18:2,[M-H]-,,0.0,0.0,0.0,1030.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,"PG 16:1(6)_18:2(9,12)",0.129330749999992
2441,5.056,743.48637,PG 16:1_18:2,[M-H]-,,0.0,0.0,0.0,1030.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,"PG 16:1(7)_18:2(9,12)",0.11655599999999465
2466,5.097,865.50214,PG 22:6_22:6,[M-H]-,,,,,,0.0,,0.0,0.0,90000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,"PG 22:6(4,7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.16178411111111965
2566,5.173,743.48668,PG 16:1_18:2,[M-H]-,0.0,,,0.0,7700.0,,0.0,,,,0.0,,,0.0,0.0,,,,"PG 16:1(6)_18:2(6,9)",0.15817299999999826
2566,5.173,743.48668,PG 16:1_18:2,[M-H]-,0.0,,,0.0,7700.0,,0.0,,,,0.0,,,0.0,0.0,,,,"PG 16:1(7)_18:2(6,9)",0.15348899999999566
2566,5.173,743.48668,PG 16:1_18:2,[M-H]-,0.0,,,0.0,7700.0,,48800.0,,,,0.0,,,0.0,0.0,,,,"PG 16:1(9)_18:2(6,9)",0.1291752500000007
2571,5.187,791.48632,PG 16:1_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(7)_22:6(4,7,10,13,16,19)",0.2846602471901753
2571,5.187,791.48632,PG 16:1_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(6)_22:6(4,7,10,13,16,19)",0.2589900235722925
2571,5.187,791.48632,PG 16:1_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(9)_22:6(4,7,10,13,16,19)",0.2553921664294354
2590,5.232,805.48735,PI 14:1_18:1,[M-H]-,,12566.666666666666,306.43018667139626,0.0,8766.666666666668,12400.0,,4496.389361827041,13433.333333333332,,1166.546008763574,4667.691361819859,5652.051835853132,6259.595254710398,3322.6887162306652,5652.972252141356,7609.504639403014,6864.961067853171,PI 14:1(6)_18:1(9),0.12834981683838803
2590,5.232,805.48735,PI 14:1_18:1,[M-H]-,,12566.666666666666,306.43018667139626,0.0,8766.666666666668,12400.0,,4966.7410321141315,13433.333333333332,,1226.907982472852,4667.691361819859,6282.473002159828,6259.595254710398,3322.6887162306652,6332.461404318613,7609.504639403014,7626.774193548386,PI 14:1(5)_18:1(9),0.12055363367677846
2590,5.232,805.48735,PI 14:1_18:1,[M-H]-,,12566.666666666666,335.13962665720743,0.0,8766.666666666668,12400.0,,5236.869606058827,13433.333333333332,,1166.546008763574,5264.6172763602835,6365.47516198704,6980.809490579205,3554.62256753867,6414.566343540032,8480.990721193972,7708.264738598443,PI 14:1(9)_18:1(9),0.11438731683839304
2592,5.247,717.4704,PG 16:1_16:1,[M-H]-,,,0.0,2840.0,,,,,,,2450.0,,0.0,0.0,,,,0.0,PG 16:1(7)_16:1(7),0.16059600000000318
2592,5.247,717.4704,PG 16:1_16:1,[M-H]-,,,0.0,2840.0,,,,,,,2450.0,,0.0,0.0,,,,0.0,PG 16:1(6)_16:1(7),0.14287933333333475
2592,5.247,717.4704,PG 16:1_16:1,[M-H]-,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,0.0,PG 16:1(6)_16:1(6),0.13402100000000053
2601,5.264,855.50336,PI 16:1_20:4,[M-H]-,0.0,4816.48039737449,1229.0517726505345,0.0,3101.5801354401806,2865.53480475382,5221.744281418025,3335.655210439257,4119.679684071962,0.0,705.8823529411765,3550.451376985487,4552.350326302846,6046.038578032839,1779.2828685258962,2853.005548705302,5313.577912254162,4492.92766934558,"PI 16:1(7)_20:4(8,11,14,17)",0.2430482100332268
