feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,score
1795,2.637,398.32633,CAR 16:1,[M]+,0.0,0.0,0.0,0.0,0.0,1394.8844914529136,2804.4175818775952,0.0,2682.4293699954674,2412.4228395061727,949.1833307891925,2291.1602558441723,1040.1359980097852,947.2817133443164,1724.926301998035,1358.6903244779924,0.0,1466.5262897132593,CAR 16:1(7),0.17350206078594
1795,2.637,398.32633,CAR 16:1,[M]+,0.0,0.0,0.0,0.0,0.0,5953.359669403433,11179.725313874353,0.0,9884.952409729567,11701.003086419752,7640.818195695315,13006.932266895432,4813.160295215192,5756.1779242174625,8697.052079921388,5216.076855210274,0.0,9059.237009970893,CAR 16:1(6),0.1477844999999988
1795,2.637,398.32633,CAR 16:1,[M]+,0.0,0.0,0.0,0.0,0.0,7051.755839143652,14615.857104248054,0.0,13932.618220274964,11886.574074074075,5509.998473515493,11401.907477260398,5246.7037067750225,5296.540362438221,9678.021618080576,6625.232820311734,0.0,7974.236700315849,CAR 16:1(9),0.12910568593347474
1852,2.775,448.34207,CAR 20:4,[M]+,0.0,0.0,0.0,0.0,0.0,5030.0,0.0,0.0,0.0,8810.0,0.0,3920.0,0.0,4400.0,0.0,3770.0,0.0,11000.0,"CAR 20:4(8,11,14,17)",0.14013528571428463
2247,3.434,426.35727,CAR 18:1,[M]+,353.4031413612565,0.0,0.0,458.88888888888886,0.0,3719.15616059358,3220.7668625804645,0.0,3702.754928841886,3278.081427774679,2583.176943063393,3085.6772184743127,2075.294117647059,2679.513179383706,2719.230769230769,2101.1806677393142,2262.052477468123,2795.5493741307373,CAR 18:1(9),0.17534896301956643
2247,3.434,426.35727,CAR 18:1,[M]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.06760173806822,0.0,0.0,93.34608412961715,0.0,93.68422074957995,43.53168999460065,106.46879531263872,CAR 18:1(11),0.14648600000000403
2247,3.434,426.35727,CAR 18:1,[M]+,7746.5968586387435,0.0,0.0,9411.111111111111,0.0,49880.843839406414,67379.23313741953,0.0,60897.24507115812,59921.91857222532,50983.755455198545,58214.32278152569,42024.70588235294,54027.140736486675,53980.769230769234,46605.1351115111,41594.41583253728,57397.98183055662,CAR 18:1(6),0.11480199999999585
3047,4.187,454.3887,CAR 20:1,[M]+,,,0.0,,,,,0.0,,,0.0,,,,,,,6570.0,CAR 20:1(13),0.1559799999999969
3047,4.187,454.3887,CAR 20:1,[M]+,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,CAR 20:1(11),0.14857199999999662
3363,4.414,508.37611,LPC O-18:1,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.46955660844353,0.0,0.0,0.0,205.80204778156997,LPC O-18:1(6),0.17186629370770373
3363,4.414,508.37611,LPC O-18:1,[M+H]+,0.0,0.0,0.0,0.0,0.0,18000.0,19296.26590069758,0.0,22400.0,17800.0,14500.0,0.0,16358.848016311273,16310.020507743442,0.0,15800.0,0.0,19894.19795221843,LPC O-18:1(9),0.16719650000000225
3363,4.414,508.37611,LPC O-18:1,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,503.73409930242104,0.0,0.0,0.0,0.0,0.0,241.15198368872652,2129.5099356481155,0.0,0.0,0.0,0.0,LPC O-18:1(11),0.16624899999999948
3487,4.509,466.32895,LPE O-18:1,[M+H]+,,,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,LPE O-18:1(9),0.3731498773404005
3487,4.509,466.32895,LPE O-18:1,[M+H]+,,,0.0,,0.0,,0.0,0.0,,,,,,6455.820019563092,0.0,0.0,0.0,0.0,LPE O-18:1(11),0.16294443447987456
3487,4.509,466.32895,LPE O-18:1,[M+H]+,,,0.0,,0.0,,0.0,0.0,,,,,,10044.17998043691,0.0,0.0,0.0,0.0,LPE O-18:1(6),0.16223812341836621
4284,5.3,494.36047,LPE O-20:1,[M+H]+,,0.0,0.0,0.0,,,,0.0,,,54300.0,,,0.0,,,0.0,0.0,LPE O-20:1(13),0.19639516937046586
4284,5.3,494.36047,LPE O-20:1,[M+H]+,,0.0,0.0,0.0,,,,0.0,,,0.0,,,52900.0,,,48700.0,48500.0,LPE O-20:1(11),0.1090040000000066
4477,5.503,838.55893,BMP 18:1_22:6,[M+NH4]+,11057.41751104183,0.0,0.0,16150.0,8746.440195280715,19446.24808575804,0.0,0.0,9688.938216796152,17456.048014773776,0.0,0.0,29315.6608478803,19903.651276623892,5093.549243429784,23131.157270029675,15729.362150764362,16861.441973226523,"BMP 18:1(9)_22:6(4,7,10,13,16,19)",0.13831619233755535
4477,5.503,838.55893,BMP 18:1_22:6,[M+NH4]+,16942.58248895817,41500.0,22300.0,16150.0,16422.80309194467,42507.503828483925,88500.0,23700.0,33997.484276729556,44187.90397045245,58700.0,80900.0,48484.3391521197,41826.20717026062,46412.90151314042,41020.77151335312,49484.34370057986,36777.11605354696,"BMP 18:1(6)_22:6(4,7,10,13,16,19)",0.13801366829536016
4477,5.503,838.55893,BMP 18:1_22:6,[M+NH4]+,0.0,0.0,0.0,0.0,6330.756712774613,19446.24808575804,0.0,0.0,49513.577506474285,17456.048014773776,0.0,0.0,0.0,18170.141553115493,5093.549243429784,6248.071216617211,7386.294148655771,16861.441973226523,"BMP 18:1(11)_22:6(4,7,10,13,16,19)",0.11951470515143403
4576,5.615,764.54226,BMP 16:1_18:1,[M+NH4]+,42600.0,,,30500.0,,18300.0,19600.0,0.0,0.0,9580.0,6070.0,0.0,16900.0,16000.0,0.0,13600.0,0.0,14900.0,BMP 16:1(7)_18:1(6),0.08881449999999874
4599,5.652,764.54271,BMP 16:1_18:1,[M+NH4]+,0.0,0.0,40300.0,0.0,53600.0,0.0,0.0,34448.275862068964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8447082096934,BMP 16:1(6)_18:1(9),0.16263599999999911
4599,5.652,764.54271,BMP 16:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9951.724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.1552917903066,BMP 16:1(6)_18:1(6),0.11835499999999886
4599,5.652,764.54271,BMP 16:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BMP 16:1(6)_18:1(11),0.10546200000000396
4753,5.831,790.55853,BMP 18:1_18:2,[M+NH4]+,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,"BMP 18:1(6)_18:2(6,9)",0.14661800000000547
4753,5.831,790.55853,BMP 18:1_18:2,[M+NH4]+,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,"BMP 18:1(9)_18:2(6,9)",0.14661800000000547
4753,5.831,790.55853,BMP 18:1_18:2,[M+NH4]+,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,"BMP 18:1(9)_18:2(9,12)",0.1337756666666674
5152,6.105,676.49094,PC 8:0_20:1,[M+H]+,30700.0,0.0,,,36900.0,0.0,0.0,22900.0,31600.0,0.0,,,,,0.0,,,,PC 8:0_20:1(11),0.16471200000000197
5152,6.105,676.49094,PC 8:0_20:1,[M+H]+,0.0,0.0,,,0.0,0.0,36800.0,0.0,0.0,27800.0,,,,,12700.0,,,,PC 8:0_20:1(13),0.11749999999999937
5415,6.316,766.55804,BMP 16:0_18:1,[M+NH4]+,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,BMP 16:0_18:1(11),0.10239500000000064
5545,6.392,792.56984,BMP 18:1_18:1,[M+NH4]+,,,,,,,,,11400.000000000002,,,,,,,0.0,,0.0,BMP 18:1(11)_18:1(11),0.14891249999999578
5545,6.392,792.56984,BMP 18:1_18:1,[M+NH4]+,,,,,,,,,11400.000000000002,,,,,,,0.0,,0.0,BMP 18:1(11)_18:1(6),0.14891249999999578
5545,6.392,792.56984,BMP 18:1_18:1,[M+NH4]+,,,,,,,,,11400.000000000002,,,,,,,42700.0,,0.0,BMP 18:1(11)_18:1(9),0.1180593333333313
5763,6.565,778.53735,PC 18:3_18:3,[M+H]+,6398.710400897113,0.0,5125.461799911334,0.0,14367.892156862745,0.0,0.0,10096.447455593196,4493.861839367456,0.0,0.0,0.0,0.0,0.0,27127.722189523254,0.0,0.0,1275.9295499021528,"PC 18:3(9,12,15)_18:3(9,12,15)",0.5054075619807328
5763,6.565,778.53735,PC 18:3_18:3,[M+H]+,47950.0,57500.0,52000.0,45000.0,48050.0,61000.0,73000.0,42149.38936736709,81500.0,69000.00000000001,62500.0,70000.0,64500.0,64500.0,41436.138905238375,54500.000000000015,50500.0,52000.000000000015,"PC 18:3(6,9,12)_18:3(9,12,15)",0.36970222623795573
5763,6.565,778.53735,PC 18:3_18:3,[M+H]+,41551.289599102885,57500.0,46874.53820008867,45000.0,33682.10784313726,61000.0,73000.0,33054.163177039714,77006.13816063254,69000.0,62500.0,70000.0,64500.0,64500.0,41436.138905238375,54500.0,50500.0,50724.07045009785,"PC 18:3(6,9,12)_18:3(6,9,12)",0.14971839999999456
5905,6.701,710.47532,PE 14:0_20:5,[M+H]+,5740.0,5970.0,8350.0,7170.0,8050.0,18500.0,18100.0,7920.0,21100.0,14500.0,11400.0,17000.0,18000.0,15800.0,10200.0,17600.0,13200.0,15400.0,"PE 14:0_20:5(5,8,11,14,17)",0.12394662499999876
6145,6.837,736.49076,PE 14:0_22:6,[M+H]+,80400.0,63600.0,80900.0,70100.0,81800.0,81200.0,86900.0,73000.0,100000.0,80400.0,59200.0,93900.0,83800.0,78100.0,43500.0,71900.0,73000.0,76000.0,"PE 14:0_22:6(4,7,10,13,16,19)",0.14742200000000238
6171,6.848,778.53734,PC 18:3_18:3,[M+H]+,34224.32432432432,51047.043010752684,34882.28626058454,31956.578947368424,28276.503198294242,111993.3424711181,117129.11518368023,8652.82165545962,217349.75636166756,79932.79569892473,134020.61855670103,194837.56345177666,0.0,98459.29495308142,97618.55132881708,28456.681214597458,79062.40463838878,100492.13161659514,"PC 18:3(9,12,15)_18:3(9,12,15)",0.672584527092948
6171,6.848,778.53734,PC 18:3_18:3,[M+H]+,10080.18018018018,3350.9408602150534,8271.387599016662,6992.543859649124,16181.833688699358,55231.83865282945,89226.55278215442,19856.987493202825,33964.80779642664,89611.55913978493,41211.34020618557,22904.568527918782,116874.07083515523,79714.87446107026,50788.952579468474,101027.48630327792,67642.27952395483,69671.47873585644,"PC 18:3(6,9,12)_18:3(9,12,15)",0.5751356352959839
