feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,score
1795,2.637,398.32633,CAR 16:1,[M]+,0.0,0.0,0.0,0.0,0.0,1394.8844914529136,2804.4175818775952,0.0,2682.4293699954674,2412.4228395061727,949.1833307891925,2291.1602558441723,1040.1359980097852,947.2817133443164,1724.926301998035,1358.6903244779924,0.0,1466.5262897132593,CAR 16:1(7),0.0,0,substrate,0.17350206078594
1795,2.637,398.32633,CAR 16:1,[M]+,0.0,0.0,0.0,0.0,0.0,5953.359669403433,11179.725313874353,0.0,9884.952409729567,11701.003086419752,7640.818195695315,13006.932266895432,4813.160295215192,5756.1779242174625,8697.052079921388,5216.076855210274,0.0,9059.237009970893,CAR 16:1(6),0.0,0,substrate,0.1477844999999988
1795,2.637,398.32633,CAR 16:1,[M]+,0.0,0.0,0.0,0.0,0.0,7051.755839143652,14615.857104248054,0.0,13932.618220274964,11886.574074074075,5509.998473515493,11401.907477260398,5246.7037067750225,5296.540362438221,9678.021618080576,6625.232820311734,0.0,7974.236700315849,CAR 16:1(9),0.0,0,substrate,0.12910568593347474
1660,2.415,273.74606,CAR 16:1,,477000000.0,200000000.0,157000000.0,0.0,286000000.0,16.805555555555557,9.545454545454547,0.0,0.0,0.0,0.0,18.876404494382022,0.0,0.0,0.0,0.0,0.0,0.0,CAR 16:1(6),-124.27060000000002,10,aldehyde,0.12463300000000173
1770,2.612,290.29577,CAR 16:1,,9930000000.0,13300000000.0,10900000000.0,8440000000.0,10000000000.0,722.2222222222223,409.09090909090907,13000000000.0,505.66037735849056,370.0,625.531914893617,490.6367041198502,1018.018018018018,958.3333333333334,651.7412935323383,795.4545454545454,12200000000.0,691.8918918918919,CAR 16:1(6),-108.27120000000002,10,criegee,0.17093599999999587
1783,2.618,288.276,CAR 16:1,,2630000000.0,3670000000.0,2620000000.0,1560000000.0,2530000000.0,202.77777777777777,95.45454545454545,3550000000.0,116.22641509433961,79.23076923076923,156.02836879432624,135.95505617977528,278.3783783783784,248.33333333333334,146.76616915422886,220.45454545454547,3600000000.0,198.3783783783784,CAR 16:1(7),-110.24359999999999,9,aldehyde,0.1768729999999959
1748,2.575,304.28439,CAR 16:1,,40400000000.0,59100000000.0,44900000000.0,33400000000.0,43100000000.0,2951.388888888889,1573.4265734265734,69600000000.0,1747.169811320755,1715.3846153846152,4879.432624113476,2756.554307116105,4432.4324324324325,5575.0,3139.3034825870645,2833.333333333333,83100000000.0,4075.675675675676,CAR 16:1(7),-94.24419999999999,9,criegee,0.1701311215718841
2032,3.117,316.32088,CAR 16:1,,16200000000.0,23900000000.0,20000000000.0,13800000000.0,18700000000.0,1284.7222222222222,744.7552447552448,24500000000.0,883.0188679245284,623.0769230769231,1269.5035460992908,925.0936329588014,1738.738738738739,1858.3333333333333,1263.681592039801,1378.7878787878788,23000000000.0,1313.5135135135135,CAR 16:1(9),-82.1896,7,aldehyde,0.08839090565207658
1744,2.574,332.31563,CAR 16:1,,31300000000.0,40600000000.0,39500000000.0,27300000000.0,32800000000.0,2451.388888888889,1437.062937062937,46000000000.0,1743.3962264150941,1200.0,2361.702127659574,1610.4868913857679,3396.396396396396,3500.0,2393.0348258706467,2500.0,41600000000.0,2448.6486486486488,CAR 16:1(9),-66.1902,7,criegee,0.1698204662148729
1852,2.775,448.34207,CAR 20:4,[M]+,0.0,0.0,0.0,0.0,0.0,5030.0,0.0,0.0,0.0,8810.0,0.0,3920.0,0.0,4400.0,0.0,3770.0,0.0,11000.0,"CAR 20:4(8,11,14,17)",0.0,0,substrate,0.14013528571428463
1973,2.982,302.28707,CAR 20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"CAR 20:4(8,11,14,17)",-146.27659999999997,3,aldehyde,0.1364399999999976
